Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Opp Formation,Referee,Match Report,Notes,Date.1,Time.1,Comp.1,Round.1,Day.1,Venue.1,Result.1,GF.1,GA.1,Opponent.1,Gls,Sh,SoT,SoT%,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG.1,npxG,npxG/Sh,G-xG,np:G-xG,Match Report.1
03/10/2023,21:00 (20:00),Champions Lg,Group stage,Tue,Away,L,1,2,fr Lens,1.5,0.7,66.0,"37,040",Martin Ødegaard,4-3-3,3-4-3,Marco Guida,Match Report,,03/10/2023,21:00 (20:00),Champions Lg,Group stage,Tue,Away,L,1,2,fr Lens,1,11.0,6.0,54.5,0.09,0.17,11.8,0.0,0.0,0.0,1.5,1.5,0.14,-0.5,-0.5,Match Report
08/10/2023,16:30,Premier League,Matchweek 8,Sun,Home,W,1,0,Manchester City,0.4,0.5,49.0,"60,233",Martin Ødegaard,4-3-3,4-3-3,Michael Oliver,Match Report,,08/10/2023,16:30,Premier League,Matchweek 8,Sun,Home,W,1,0,Manchester City,1,12.0,2.0,16.7,0.08,0.5,19.2,0.0,0.0,0.0,0.4,0.4,0.03,0.6,0.6,Match Report
21/10/2023,17:30,Premier League,Matchweek 9,Sat,Away,D,2,2,Chelsea,1.0,1.3,56.0,"39,723",Martin Ødegaard,4-3-3,4-2-3-1,Chris Kavanagh,Match Report,,21/10/2023,17:30,Premier League,Matchweek 9,Sat,Away,D,2,2,Chelsea,2,13.0,3.0,23.1,0.15,0.67,14.3,0.0,0.0,0.0,1.0,1.0,0.08,1.0,1.0,Match Report
24/10/2023,21:00 (20:00),Champions Lg,Group stage,Tue,Away,W,2,1,es Sevilla,1.9,0.8,43.0,"39,595",Martin Ødegaard,4-3-3,4-2-3-1,Glenn Nyberg,Match Report,,24/10/2023,21:00 (20:00),Champions Lg,Group stage,Tue,Away,W,2,1,es Sevilla,2,14.0,4.0,28.6,0.14,0.5,16.4,0.0,0.0,0.0,1.9,1.9,0.14,0.1,0.1,Match Report
28/10/2023,15:00,Premier League,Matchweek 10,Sat,Home,W,5,0,Sheffield Utd,2.8,0.0,67.0,"60,153",Bukayo Saka,4-3-3,4-4-2,Tim Robinson,Match Report,,28/10/2023,15:00,Premier League,Matchweek 10,Sat,Home,W,5,0,Sheffield Utd,5,12.0,6.0,50.0,0.33,0.67,17.0,0.0,1.0,1.0,2.8,2.0,0.17,2.2,2.0,Match Report
01/11/2023,19:30,EFL Cup,Fourth round,Wed,Away,L,1,3,West Ham,,,72.0,"62,154",Jorginho,4-3-3,4-2-3-1,Simon Hooper,Match Report,,01/11/2023,19:30,EFL Cup,Fourth round,Wed,Away,L,1,3,West Ham,1,14.0,3.0,21.4,0.07,0.33,,,0.0,0.0,,,,,,Match Report
04/11/2023,17:30,Premier League,Matchweek 11,Sat,Away,L,0,1,Newcastle Utd,0.6,1.0,58.0,"52,194",Jorginho,4-3-3,4-3-3,Stuart Attwell,Match Report,,04/11/2023,17:30,Premier League,Matchweek 11,Sat,Away,L,0,1,Newcastle Utd,0,14.0,1.0,7.1,0.0,0.0,20.7,0.0,0.0,0.0,0.6,0.6,0.04,-0.6,-0.6,Match Report
08/11/2023,20:00,Champions Lg,Group stage,Wed,Home,W,2,0,es Sevilla,1.5,0.0,62.0,"60,024",Jorginho,4-3-3,4-2-3-1,István Kovács,Match Report,,08/11/2023,20:00,Champions Lg,Group stage,Wed,Home,W,2,0,es Sevilla,2,11.0,3.0,27.3,0.18,0.67,16.3,1.0,0.0,0.0,1.5,1.5,0.14,0.5,0.5,Match Report
11/11/2023,15:00,Premier League,Matchweek 12,Sat,Home,W,3,1,Burnley,1.8,0.3,63.0,"60,232",Jorginho,4-3-3,4-4-2,Michael Oliver,Match Report,,11/11/2023,15:00,Premier League,Matchweek 12,Sat,Home,W,3,1,Burnley,3,16.0,6.0,37.5,0.19,0.5,13.8,0.0,0.0,0.0,1.8,1.8,0.12,1.2,1.2,Match Report
25/11/2023,17:30,Premier League,Matchweek 13,Sat,Away,W,1,0,Brentford,1.6,1.1,63.0,"17,201",Martin Ødegaard,4-3-3,5-3-2,Tim Robinson,Match Report,,25/11/2023,17:30,Premier League,Matchweek 13,Sat,Away,W,1,0,Brentford,1,15.0,4.0,26.7,0.07,0.25,15.2,0.0,0.0,0.0,1.6,1.6,0.11,-0.6,-0.6,Match Report
29/11/2023,20:00,Champions Lg,Group stage,Wed,Home,W,6,0,fr Lens,2.6,0.4,48.0,"59,987",Martin Ødegaard,4-3-3,3-4-3,Artur Soares Dias,Match Report,,29/11/2023,20:00,Champions Lg,Group stage,Wed,Home,W,6,0,fr Lens,6,13.0,7.0,53.8,0.38,0.71,14.8,0.0,1.0,1.0,2.6,1.8,0.14,3.4,3.2,Match Report
02/12/2023,15:00,Premier League,Matchweek 14,Sat,Home,W,2,1,Wolves,2.8,0.7,57.0,"60,262",Martin Ødegaard,4-3-3,3-5-2,Peter Bankes,Match Report,,02/12/2023,15:00,Premier League,Matchweek 14,Sat,Home,W,2,1,Wolves,2,19.0,6.0,31.6,0.11,0.33,15.6,0.0,0.0,0.0,2.8,2.8,0.15,-0.8,-0.8,Match Report
05/12/2023,20:15,Premier League,Matchweek 15,Tue,Away,W,4,3,Luton Town,2.2,0.5,66.0,"11,031",Martin Ødegaard,4-3-3,3-4-3,Samuel Barrott,Match Report,,05/12/2023,20:15,Premier League,Matchweek 15,Tue,Away,W,4,3,Luton Town,4,23.0,9.0,39.1,0.17,0.44,15.5,0.0,0.0,0.0,2.2,2.2,0.1,1.8,1.8,Match Report
09/12/2023,17:30,Premier League,Matchweek 16,Sat,Away,L,0,1,Aston Villa,1.4,0.6,61.0,"42,000",Martin Ødegaard,4-3-3,4-4-1-1,Jarred Gillett,Match Report,,09/12/2023,17:30,Premier League,Matchweek 16,Sat,Away,L,0,1,Aston Villa,0,12.0,3.0,25.0,0.0,0.0,14.8,1.0,0.0,0.0,1.4,1.4,0.12,-1.4,-1.4,Match Report
12/12/2023,18:45 (17:45),Champions Lg,Group stage,Tue,Away,D,1,1,nl PSV Eindhoven,1.0,1.3,58.0,"35,000",Jorginho,4-3-3,4-3-3,Tobias Stieler,Match Report,,12/12/2023,18:45 (17:45),Champions Lg,Group stage,Tue,Away,D,1,1,nl PSV Eindhoven,1,12.0,3.0,25.0,0.08,0.33,15.4,0.0,0.0,0.0,1.0,1.0,0.08,0.0,0.0,Match Report
17/12/2023,14:00,Premier League,Matchweek 17,Sun,Home,W,2,0,Brighton,2.3,0.7,49.0,"60,257",Martin Ødegaard,4-3-3,4-2-3-1,Tim Robinson,Match Report,,17/12/2023,14:00,Premier League,Matchweek 17,Sun,Home,W,2,0,Brighton,2,26.0,8.0,30.8,0.08,0.25,14.2,0.0,0.0,0.0,2.3,2.3,0.09,-0.3,-0.3,Match Report
23/12/2023,17:30,Premier League,Matchweek 18,Sat,Away,D,1,1,Liverpool,0.7,1.0,48.0,"57,548",Martin Ødegaard,4-3-3,4-3-3,Chris Kavanagh,Match Report,,23/12/2023,17:30,Premier League,Matchweek 18,Sat,Away,D,1,1,Liverpool,1,13.0,2.0,15.4,0.08,0.5,17.2,0.0,0.0,0.0,0.7,0.7,0.06,0.3,0.3,Match Report
28/12/2023,20:15,Premier League,Matchweek 19,Thu,Home,L,0,2,West Ham,2.7,1.4,73.0,"60,261",Martin Ødegaard,4-3-3,4-2-3-1,Michael Oliver,Match Report,,28/12/2023,20:15,Premier League,Matchweek 19,Thu,Home,L,0,2,West Ham,0,30.0,8.0,26.7,0.0,0.0,16.8,0.0,0.0,0.0,2.7,2.7,0.1,-2.7,-2.7,Match Report
31/12/2023,14:00,Premier League,Matchweek 20,Sun,Away,L,1,2,Fulham,1.6,1.2,60.0,"24,444",Martin Ødegaard,4-3-3,4-2-3-1,Joshua Smith,Match Report,,31/12/2023,14:00,Premier League,Matchweek 20,Sun,Away,L,1,2,Fulham,1,13.0,3.0,23.1,0.08,0.33,15.4,1.0,0.0,0.0,1.6,1.6,0.13,-0.6,-0.6,Match Report
07/01/2024,16:30,FA Cup,Third round proper,Sun,Home,L,0,2,Liverpool,,,54.0,"58,538",Martin Ødegaard,4-3-3,4-3-3,John Brooks,Match Report,,07/01/2024,16:30,FA Cup,Third round proper,Sun,Home,L,0,2,Liverpool,0,18.0,5.0,27.8,0.0,0.0,,,0.0,0.0,,,,,,Match Report
20/01/2024,12:30,Premier League,Matchweek 21,Sat,Home,W,5,0,Crystal Palace,3.3,0.3,60.0,"60,284",Martin Ødegaard,4-3-3,3-4-3,Paul Tierney,Match Report,,20/01/2024,12:30,Premier League,Matchweek 21,Sat,Home,W,5,0,Crystal Palace,5,21.0,7.0,33.3,0.24,0.71,16.7,0.0,0.0,0.0,3.3,3.3,0.16,1.7,1.7,Match Report
30/01/2024,19:30,Premier League,Matchweek 22,Tue,Away,W,2,1,Nott'ham Forest,1.2,0.5,73.0,"29,387",Martin Ødegaard,4-3-3,4-2-3-1,Simon Hooper,Match Report,,30/01/2024,19:30,Premier League,Matchweek 22,Tue,Away,W,2,1,Nott'ham Forest,2,19.0,3.0,15.8,0.11,0.67,17.6,0.0,0.0,0.0,1.2,1.2,0.06,0.8,0.8,Match Report
04/02/2024,16:30,Premier League,Matchweek 23,Sun,Home,W,3,1,Liverpool,3.5,0.4,43.0,"60,374",Martin Ødegaard,4-3-3,4-3-3,Anthony Taylor,Match Report,,04/02/2024,16:30,Premier League,Matchweek 23,Sun,Home,W,3,1,Liverpool,3,15.0,7.0,46.7,0.2,0.43,14.2,0.0,0.0,0.0,3.5,3.5,0.25,-0.5,-0.5,Match Report
11/02/2024,14:00,Premier League,Matchweek 24,Sun,Away,W,6,0,West Ham,3.6,0.2,70.0,"62,475",Martin Ødegaard,4-3-3,4-2-3-1,Craig Pawson,Match Report,,11/02/2024,14:00,Premier League,Matchweek 24,Sun,Away,W,6,0,West Ham,6,24.0,11.0,45.8,0.21,0.45,16.0,0.0,1.0,1.0,3.6,2.8,0.12,2.4,2.2,Match Report
17/02/2024,15:00,Premier League,Matchweek 25,Sat,Away,W,5,0,Burnley,2.3,0.3,64.0,"21,311",Martin Ødegaard,4-3-3,4-4-2,Jarred Gillett,Match Report,,17/02/2024,15:00,Premier League,Matchweek 25,Sat,Away,W,5,0,Burnley,5,15.0,6.0,40.0,0.27,0.67,16.8,1.0,1.0,1.0,2.3,1.5,0.1,2.7,2.5,Match Report
21/02/2024,20:00,Champions Lg,Round of 16,Wed,Away,L,0,1,pt Porto,0.4,1.0,64.0,"49,111",Martin Ødegaard,4-3-3,4-2-3-1,Serdar Gözübüyük,Match Report,Leg 1 of 2,21/02/2024,20:00,Champions Lg,Round of 16,Wed,Away,L,0,1,pt Porto,0,7.0,0.0,0.0,0.0,,16.0,0.0,0.0,0.0,0.4,0.4,0.06,-0.4,-0.4,Match Report
24/02/2024,20:00,Premier League,Matchweek 26,Sat,Home,W,4,1,Newcastle Utd,2.8,0.2,55.0,"60,298",Martin Ødegaard,4-3-3,4-3-3,Paul Tierney,Match Report,,24/02/2024,20:00,Premier League,Matchweek 26,Sat,Home,W,4,1,Newcastle Utd,3,18.0,7.0,38.9,0.17,0.43,13.8,0.0,0.0,0.0,2.8,2.8,0.16,0.2,0.2,Match Report
04/03/2024,20:00,Premier League,Matchweek 27,Mon,Away,W,6,0,Sheffield Utd,2.3,0.2,80.0,"29,157",Martin Ødegaard,4-3-3,4-5-1,Samuel Barrott,Match Report,,04/03/2024,20:00,Premier League,Matchweek 27,Mon,Away,W,6,0,Sheffield Utd,5,22.0,9.0,40.9,0.23,0.56,15.6,1.0,0.0,0.0,2.3,2.3,0.11,2.7,2.7,Match Report
09/03/2024,17:30,Premier League,Matchweek 28,Sat,Home,W,2,1,Brentford,1.3,1.0,71.0,"60,331",Martin Ødegaard,4-3-3,3-5-2,Robert Jones,Match Report,,09/03/2024,17:30,Premier League,Matchweek 28,Sat,Home,W,2,1,Brentford,2,17.0,5.0,29.4,0.12,0.4,16.4,0.0,0.0,0.0,1.3,1.3,0.08,0.7,0.7,Match Report
12/03/2024,20:00,Champions Lg,Round of 16,Tue,Home,W,1 (4),0 (2),pt Porto,0.9,0.5,58.0,"60,257",Martin Ødegaard,4-3-3,4-2-3-1,Clément Turpin,Match Report,Leg 2 of 2; Arsenal won; Arsenal won on penalty kicks following extra time,12/03/2024,20:00,Champions Lg,Round of 16,Tue,Home,W,1 (4),0 (2),pt Porto,1,13.0,4.0,30.8,0.08,0.25,13.0,0.0,0.0,0.0,0.9,0.9,0.07,0.1,0.1,Match Report
31/03/2024,16:30,Premier League,Matchweek 30,Sun,Away,D,0,0,Manchester City,0.7,1.0,28.0,"52,178",Martin Ødegaard,4-3-3,4-1-4-1,Anthony Taylor,Match Report,,31/03/2024,16:30,Premier League,Matchweek 30,Sun,Away,D,0,0,Manchester City,0,6.0,2.0,33.3,0.0,0.0,14.2,0.0,0.0,0.0,0.7,0.7,0.11,-0.7,-0.7,Match Report
03/04/2024,19:30,Premier League,Matchweek 31,Wed,Home,W,2,0,Luton Town,0.7,0.3,58.0,"60,262",Martin Ødegaard,4-3-3,3-4-3,Craig Pawson,Match Report,,03/04/2024,19:30,Premier League,Matchweek 31,Wed,Home,W,2,0,Luton Town,1,13.0,4.0,30.8,0.08,0.25,17.8,0.0,0.0,0.0,0.7,0.7,0.06,0.3,0.3,Match Report
06/04/2024,17:30,Premier League,Matchweek 32,Sat,Away,W,3,0,Brighton,3.4,0.5,46.0,"31,677",Martin Ødegaard,4-3-3,4-2-3-1,John Brooks,Match Report,,06/04/2024,17:30,Premier League,Matchweek 32,Sat,Away,W,3,0,Brighton,3,19.0,6.0,31.6,0.11,0.33,12.4,0.0,1.0,1.0,3.4,2.6,0.14,-0.4,-0.6,Match Report
09/04/2024,20:00,Champions Lg,Quarter-finals,Tue,Home,D,2,2,de Bayern Munich,1.0,1.9,59.0,"60,221",Martin Ødegaard,4-3-3,4-2-3-1,Glenn Nyberg,Match Report,Leg 1 of 2,09/04/2024,20:00,Champions Lg,Quarter-finals,Tue,Home,D,2,2,de Bayern Munich,2,13.0,4.0,30.8,0.15,0.5,16.7,0.0,0.0,0.0,1.0,1.0,0.08,1.0,1.0,Match Report
14/04/2024,16:30,Premier League,Matchweek 33,Sun,Home,L,0,2,Aston Villa,1.6,0.9,52.0,"60,350",Martin Ødegaard,4-3-3,4-2-3-1,David Coote,Match Report,,14/04/2024,16:30,Premier League,Matchweek 33,Sun,Home,L,0,2,Aston Villa,0,18.0,4.0,22.2,0.0,0.0,17.2,1.0,0.0,0.0,1.6,1.6,0.1,-1.6,-1.6,Match Report
17/04/2024,21:00 (20:00),Champions Lg,Quarter-finals,Wed,Away,L,0,1,de Bayern Munich,0.4,1.3,49.0,"75,000",Martin Ødegaard,4-3-3,4-2-3-1,Danny Makkelie,Match Report,Leg 2 of 2; Bayern Munich won,17/04/2024,21:00 (20:00),Champions Lg,Quarter-finals,Wed,Away,L,0,1,de Bayern Munich,0,8.0,3.0,37.5,0.0,0.0,17.6,0.0,0.0,0.0,0.4,0.4,0.05,-0.4,-0.4,Match Report
20/04/2024,19:30,Premier League,Matchweek 34,Sat,Away,W,2,0,Wolves,1.2,0.2,54.0,"31,621",Martin Ødegaard,4-3-3,4-4-2,Paul Tierney,Match Report,,20/04/2024,19:30,Premier League,Matchweek 34,Sat,Away,W,2,0,Wolves,2,24.0,9.0,37.5,0.08,0.22,17.8,0.0,0.0,0.0,1.2,1.2,0.05,0.8,0.8,Match Report
23/04/2024,20:00,Premier League,Matchweek 29,Tue,Home,W,5,0,Chelsea,3.3,1.6,45.0,"60,238",Martin Ødegaard,4-3-3,4-2-3-1,Simon Hooper,Match Report,,23/04/2024,20:00,Premier League,Matchweek 29,Tue,Home,W,5,0,Chelsea,5,27.0,10.0,37.0,0.19,0.5,16.3,0.0,0.0,0.0,3.3,3.3,0.13,1.7,1.7,Match Report
28/04/2024,14:00,Premier League,Matchweek 35,Sun,Away,W,3,2,Tottenham,1.0,2.3,38.0,"61,554",Martin Ødegaard,4-3-3,4-2-3-1,Michael Oliver,Match Report,,28/04/2024,14:00,Premier League,Matchweek 35,Sun,Away,W,3,2,Tottenham,2,9.0,3.0,33.3,0.22,0.67,14.3,1.0,0.0,0.0,1.0,1.0,0.11,1.0,1.0,Match Report
04/05/2024,12:30,Premier League,Matchweek 36,Sat,Home,W,3,0,Bournemouth,3.3,0.5,55.0,"60,348",Martin Ødegaard,4-3-3,4-3-3,David Coote,Match Report,,04/05/2024,12:30,Premier League,Matchweek 36,Sat,Home,W,3,0,Bournemouth,3,24.0,8.0,33.3,0.08,0.25,14.0,0.0,1.0,1.0,3.3,2.5,0.11,-0.3,-0.5,Match Report
12/05/2024,16:30,Premier League,Matchweek 37,Sun,Away,W,1,0,Manchester Utd,1.5,0.5,46.0,"73,600",Martin Ødegaard,4-3-3,4-2-3-1,Paul Tierney,Match Report,,12/05/2024,16:30,Premier League,Matchweek 37,Sun,Away,W,1,0,Manchester Utd,1,11.0,5.0,45.5,0.09,0.2,13.4,0.0,0.0,0.0,1.5,1.5,0.14,-0.5,-0.5,Match Report
19/05/2024,16:00,Premier League,Matchweek 38,Sun,Home,W,2,1,Everton,2.9,0.6,68.0,"60,312",Martin Ødegaard,4-3-3,4-4-1-1,Michael Oliver,Match Report,,19/05/2024,16:00,Premier League,Matchweek 38,Sun,Home,W,2,1,Everton,2,26.0,5.0,19.2,0.08,0.4,14.1,0.0,0.0,0.0,2.9,2.9,0.12,-0.9,-0.9,Match Report
,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,108,816.0,265.0,32.5,0.12,0.37,15.7,7.0,11.0,11.0,,,0.11,108.0,97.0,
13/08/2023,16:30,Premier League,Matchweek 1,Sun,Away,D,1.0,1.0,Chelsea,1.3,1.4,35.0,"40,096",Virgil van Dijk,4-3-3,3-4-3,Anthony Taylor,Match Report,,13/08/2023,16:30,Premier League,Matchweek 1,Sun,Away,D,1.0,1.0,Chelsea,1,13.0,1.0,7.7,0.08,1.0,17.8,0.0,0.0,0.0,1.3,1.3,0.1,-0.3,-0.3,Match Report
19/08/2023,15:00,Premier League,Matchweek 2,Sat,Home,W,3.0,1.0,Bournemouth,3.0,1.3,64.0,"53,145",Virgil van Dijk,4-3-3,4-2-3-1,Thomas Bramall,Match Report,,19/08/2023,15:00,Premier League,Matchweek 2,Sat,Home,W,3.0,1.0,Bournemouth,3,25.0,9.0,36.0,0.12,0.33,16.8,1.0,0.0,1.0,3.0,2.1,0.09,0.0,0.9,Match Report
27/08/2023,16:30,Premier League,Matchweek 3,Sun,Away,W,2.0,1.0,Newcastle Utd,0.9,2.0,41.0,"52,214",Virgil van Dijk,4-3-3,4-3-3,John Brooks,Match Report,,27/08/2023,16:30,Premier League,Matchweek 3,Sun,Away,W,2.0,1.0,Newcastle Utd,2,9.0,4.0,44.4,0.22,0.5,17.2,1.0,0.0,0.0,0.9,0.9,0.1,1.1,1.1,Match Report
03/09/2023,14:00,Premier League,Matchweek 4,Sun,Home,W,3.0,0.0,Aston Villa,2.5,0.7,63.0,"50,109",Trent Alexander-Arnold,4-3-3,4-4-2,Simon Hooper,Match Report,,03/09/2023,14:00,Premier League,Matchweek 4,Sun,Home,W,3.0,0.0,Aston Villa,2,17.0,4.0,23.5,0.12,0.5,14.7,0.0,0.0,0.0,2.5,2.5,0.15,-0.5,-0.5,Match Report
16/09/2023,12:30,Premier League,Matchweek 5,Sat,Away,W,3.0,1.0,Wolves,2.5,0.6,65.0,"31,257",Andrew Robertson,4-3-3,4-2-3-1,Michael Oliver,Match Report,,16/09/2023,12:30,Premier League,Matchweek 5,Sat,Away,W,3.0,1.0,Wolves,2,16.0,5.0,31.3,0.13,0.4,15.8,0.0,0.0,0.0,2.5,2.5,0.16,-0.5,-0.5,Match Report
21/09/2023,18:45 (17:45),Europa Lg,Group stage,Thu,Away,W,3.0,1.0,at LASK,2.2,0.3,66.0,"18,091",Virgil van Dijk,4-3-3,3-4-3,Marco Di Bello,Match Report,,21/09/2023,18:45 (17:45),Europa Lg,Group stage,Thu,Away,W,3.0,1.0,at LASK,3,13.0,4.0,30.8,0.15,0.5,16.1,0.0,1.0,1.0,2.2,1.4,0.11,0.8,0.6,Match Report
24/09/2023,14:00,Premier League,Matchweek 6,Sun,Home,W,3.0,1.0,West Ham,3.0,1.1,63.0,"50,136",Virgil van Dijk,4-3-3,4-2-3-1,Chris Kavanagh,Match Report,,24/09/2023,14:00,Premier League,Matchweek 6,Sun,Home,W,3.0,1.0,West Ham,3,21.0,6.0,28.6,0.1,0.33,19.3,2.0,1.0,1.0,3.0,2.2,0.11,0.0,-0.2,Match Report
27/09/2023,19:45,EFL Cup,Third round,Wed,Home,W,3.0,1.0,Leicester City,,,57.0,"49,732",Curtis Jones,4-3-3,4-3-3,Tim Robinson,Match Report,,27/09/2023,19:45,EFL Cup,Third round,Wed,Home,W,3.0,1.0,Leicester City,3,29.0,10.0,34.5,0.1,0.3,,,0.0,0.0,,,,,,Match Report
30/09/2023,17:30,Premier League,Matchweek 7,Sat,Away,L,1.0,2.0,Tottenham,1.3,2.2,36.0,"62,001",Virgil van Dijk,4-3-3,4-2-3-1,Simon Hooper,Match Report,,30/09/2023,17:30,Premier League,Matchweek 7,Sat,Away,L,1.0,2.0,Tottenham,1,12.0,4.0,33.3,0.08,0.25,14.9,0.0,0.0,0.0,1.3,1.3,0.11,-0.3,-0.3,Match Report
05/10/2023,20:00,Europa Lg,Group stage,Thu,Home,W,2.0,0.0,be Union SG,2.9,1.1,72.0,"49,513",Trent Alexander-Arnold,4-3-3,5-3-2,Morten Krogh,Match Report,,05/10/2023,20:00,Europa Lg,Group stage,Thu,Home,W,2.0,0.0,be Union SG,2,19.0,9.0,47.4,0.11,0.22,17.2,0.0,0.0,0.0,2.9,2.9,0.15,-0.9,-0.9,Match Report
08/10/2023,14:00,Premier League,Matchweek 8,Sun,Away,D,2.0,2.0,Brighton,2.3,2.3,54.0,"31,752",Virgil van Dijk,4-3-3,4-2-3-1,Anthony Taylor,Match Report,,08/10/2023,14:00,Premier League,Matchweek 8,Sun,Away,D,2.0,2.0,Brighton,2,13.0,3.0,23.1,0.08,0.33,18.8,0.0,1.0,1.0,2.3,1.6,0.12,-0.3,-0.6,Match Report
21/10/2023,12:30,Premier League,Matchweek 9,Sat,Home,W,2.0,0.0,Everton,2.2,0.1,77.0,"50,201",Virgil van Dijk,4-3-3,4-4-1-1,Craig Pawson,Match Report,,21/10/2023,12:30,Premier League,Matchweek 9,Sat,Home,W,2.0,0.0,Everton,2,25.0,5.0,20.0,0.04,0.2,22.4,1.0,1.0,1.0,2.2,1.4,0.06,-0.2,-0.4,Match Report
26/10/2023,20:00,Europa Lg,Group stage,Thu,Home,W,5.0,1.0,fr Toulouse,2.9,1.1,62.0,"49,338",Trent Alexander-Arnold,4-3-3,5-3-2,Rade Obrenovi?,Match Report,,26/10/2023,20:00,Europa Lg,Group stage,Thu,Home,W,5.0,1.0,fr Toulouse,5,20.0,9.0,45.0,0.25,0.56,17.6,0.0,0.0,0.0,2.9,2.9,0.17,2.1,2.1,Match Report
29/10/2023,14:00,Premier League,Matchweek 10,Sun,Home,W,3.0,0.0,Nott'ham Forest,3.2,0.4,72.0,"50,143",Virgil van Dijk,4-3-3,5-4-1,Chris Kavanagh,Match Report,,29/10/2023,14:00,Premier League,Matchweek 10,Sun,Home,W,3.0,0.0,Nott'ham Forest,3,21.0,8.0,38.1,0.14,0.38,19.5,2.0,0.0,0.0,3.2,3.2,0.16,-0.2,-0.2,Match Report
01/11/2023,19:45,EFL Cup,Fourth round,Wed,Away,W,2.0,1.0,Bournemouth,,,67.0,"11,116",Mohamed Salah,4-3-3,4-2-3-1,John Brooks,Match Report,,01/11/2023,19:45,EFL Cup,Fourth round,Wed,Away,W,2.0,1.0,Bournemouth,2,18.0,7.0,38.9,0.11,0.29,,,0.0,0.0,,,,,,Match Report
05/11/2023,16:30,Premier League,Matchweek 11,Sun,Away,D,1.0,1.0,Luton Town,2.6,0.8,73.0,"11,049",Virgil van Dijk,4-3-3,3-4-3,Andy Madley,Match Report,,05/11/2023,16:30,Premier League,Matchweek 11,Sun,Away,D,1.0,1.0,Luton Town,1,24.0,6.0,25.0,0.04,0.17,17.5,0.0,0.0,0.0,2.6,2.6,0.12,-1.6,-1.6,Match Report
09/11/2023,18:45 (17:45),Europa Lg,Group stage,Thu,Away,L,2.0,3.0,fr Toulouse,1.1,1.0,71.0,"32,026",Joe Gomez,4-3-3,4-4-2,Georgi Kabakov,Match Report,,09/11/2023,18:45 (17:45),Europa Lg,Group stage,Thu,Away,L,2.0,3.0,fr Toulouse,1,19.0,4.0,21.1,0.05,0.25,20.8,0.0,0.0,0.0,1.1,1.1,0.06,-0.1,-0.1,Match Report
12/11/2023,14:00,Premier League,Matchweek 12,Sun,Home,W,3.0,0.0,Brentford,1.7,1.6,58.0,"50,151",Virgil van Dijk,4-3-3,5-3-2,Paul Tierney,Match Report,,12/11/2023,14:00,Premier League,Matchweek 12,Sun,Home,W,3.0,0.0,Brentford,3,17.0,10.0,58.8,0.18,0.3,19.0,0.0,0.0,0.0,1.7,1.7,0.1,1.3,1.3,Match Report
25/11/2023,12:30,Premier League,Matchweek 13,Sat,Away,D,1.0,1.0,Manchester City,0.6,1.3,41.0,"53,289",Virgil van Dijk,4-3-3,3-2-4-1,Chris Kavanagh,Match Report,,25/11/2023,12:30,Premier League,Matchweek 13,Sat,Away,D,1.0,1.0,Manchester City,1,8.0,3.0,37.5,0.13,0.33,15.9,0.0,0.0,0.0,0.6,0.6,0.07,0.4,0.4,Match Report
30/11/2023,20:00,Europa Lg,Group stage,Thu,Home,W,4.0,0.0,at LASK,3.3,0.7,65.0,"49,666",Mohamed Salah,4-3-3,3-4-1-2,Urs Schnyder,Match Report,,30/11/2023,20:00,Europa Lg,Group stage,Thu,Home,W,4.0,0.0,at LASK,4,23.0,8.0,34.8,0.13,0.38,18.3,1.0,1.0,1.0,3.3,2.5,0.11,0.7,0.5,Match Report
03/12/2023,14:00,Premier League,Matchweek 14,Sun,Home,W,4.0,3.0,Fulham,2.1,1.2,61.0,"50,124",Virgil van Dijk,4-3-3,4-2-3-1,Stuart Attwell,Match Report,,03/12/2023,14:00,Premier League,Matchweek 14,Sun,Home,W,4.0,3.0,Fulham,3,26.0,12.0,46.2,0.12,0.25,18.9,1.0,0.0,0.0,2.1,2.1,0.09,0.9,0.9,Match Report
06/12/2023,19:30,Premier League,Matchweek 15,Wed,Away,W,2.0,0.0,Sheffield Utd,1.7,1.0,75.0,"31,406",Virgil van Dijk,4-3-3,3-4-3,Simon Hooper,Match Report,,06/12/2023,19:30,Premier League,Matchweek 15,Wed,Away,W,2.0,0.0,Sheffield Utd,2,15.0,8.0,53.3,0.13,0.25,16.4,0.0,0.0,0.0,1.7,1.7,0.11,0.3,0.3,Match Report
09/12/2023,12:30,Premier League,Matchweek 16,Sat,Away,W,2.0,1.0,Crystal Palace,1.2,1.7,76.0,"25,103",Virgil van Dijk,4-3-3,4-3-3,Andy Madley,Match Report,,09/12/2023,12:30,Premier League,Matchweek 16,Sat,Away,W,2.0,1.0,Crystal Palace,2,14.0,2.0,14.3,0.14,1.0,17.4,0.0,0.0,0.0,1.2,1.2,0.09,0.8,0.8,Match Report
